"Story","Title","Result","Date","Stability","Duration (s)"
"When usser interact alert pop","When alertbox pops up then click OK button to proceed","ERROR","2019-09-17T15:58:39.449+07:00[Asia/Bangkok]","0.0","7.51"
"When usser interact alert pop","When prompt box pops up then click cancel button to proceed","ERROR","2019-09-17T15:59:42.689+07:00[Asia/Bangkok]","0.0","13.9"
"When open link the web","Launch web application","ERROR","2019-09-17T16:00:02.79+07:00[Asia/Bangkok]","0.0","11.56"
"When register new account","Verify variable session","FAILURE","2019-09-17T16:00:17.12+07:00[Asia/Bangkok]","0.0","0.57"
"When register new account","Launch web application","FAILURE","2019-09-17T16:00:17.824+07:00[Asia/Bangkok]","0.0","12.35"
"When register new account","Verify variable session1","FAILURE","2019-09-17T16:00:33.019+07:00[Asia/Bangkok]","0.0","0.23"
"When use serenity session","Session variable called from other","FAILURE","2019-09-17T16:00:33.497+07:00[Asia/Bangkok]","0.0","9.06"
